Date,Channel,Chain,Depot,SubCat,SKU,key,ActualForecast,PredictedForecast,Period
2023-10-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,106.9815719064,,History
2023-11-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,690.9536488208,,History
2023-12-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,305.6717810476,,History
2024-01-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,842.9103708408,,History
2024-02-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,463.5895204924,,History
2024-03-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,1220.6836558208,,History
2024-04-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,542.1076724732,,History
2024-05-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,414.9338772092,,History
2024-06-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,839.5111929173,,History
2024-07-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,356.1134761915,,History
2024-08-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,803.8859576414,,History
2024-09-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,807.6958551754,,History
2024-10-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,629.959268339,,History
2024-11-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,222.8545017673,,History
2024-12-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,67.2896741454,,History
2023-04-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,1245.5972064177,,History
2023-05-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,187.7951874386,,History
2023-06-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,1519.015454072,,History
2023-07-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,0.0,,History
2023-08-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,1110.6367092183,,History
2023-09-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,1139.1731946863,,History
2023-10-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,1158.5364105004,,History
2023-11-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,743.8127696646,,History
2023-12-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,2018.9859954024,,History
2024-01-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,740.9499921528,,History
2024-02-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,1480.3906726624,,History
2024-03-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,2335.9080444244,,History
2024-04-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,3337.6245991472,,History
2024-05-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,571.3090122362,,History
2024-06-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,762.8050321941,,History
2024-07-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,1830.938897713,,History
2024-08-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,670.472066802,,History
2024-09-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,978.3297102062,,History
2024-10-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,1617.5766468981,,History
2024-11-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,692.424065003,,History
2024-12-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 29,756.2849183784,,History
2023-04-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,2203.830255212,,History
2023-05-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,168.865435467,,History
2023-06-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,277.7181398429,,History
2023-07-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,817.6396088983,,History
2023-08-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,743.7932934837,,History
2023-09-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,336.7019829161,,History
2023-10-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,244.4744188541,,History
2023-11-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,812.263922234,,History
2023-12-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,234.0236107498,,History
2024-01-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,0.0,,History
2024-02-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,0.0,,History
2024-03-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,0.0,,History
2024-04-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,0.0,,History
2024-05-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,0.0,,History
2024-06-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 26,59.1577871414,,History
2023-04-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,1507.2426661663,,History
2023-05-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,486.2893849594,,History
2023-06-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,629.5823930094,,History
2023-07-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,1165.3087788099,,History
2023-08-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,733.7231085054,,History
2023-09-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,1270.1326591706,,History
2023-10-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,718.8655375646,,History
2023-11-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,2439.9906925958,,History
2023-12-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,1496.5062532224,,History
2024-01-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,371.1780393996,,History
2024-02-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,1057.7391636112,,History
2024-03-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,1308.7934712943,,History
2024-04-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,730.9651098356,,History
2024-05-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,1141.4746429882,,History
2024-06-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,262.3546697371,,History
2024-07-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,1629.6584642629,,History
2024-08-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,699.9753851756,,History
2024-09-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,2266.7235163499,,History
2024-10-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,1435.7713003238,,History
2024-11-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,700.7011888168,,History
2024-12-01,Channel 1,Chain 5,Depot 3,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 3_SubCat 3_SKU 29,642.9264114643,,History
2023-04-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,1330.962388112,,History
2023-05-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,888.966622353,,History
2023-06-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,987.1159973902,,History
2023-07-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,794.893563552,,History
2023-08-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,391.2446599615,,History
2023-09-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,826.6655963907,,History
2023-10-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,369.730259615,,History
2023-11-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,632.8299477979,,History
2023-12-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,687.7603582961,,History
2024-01-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,-21.6696893459,,History
2024-02-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,48.8925490925,,History
2024-03-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,1178.9969594525,,History
2024-04-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,298.4111982368,,History
2024-05-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,250.2578797339,,History
2024-06-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,151.3948629556,,History
2024-07-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,0.0,,History
2024-08-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,0.0,,History
2024-09-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,136.283271255,,History
2024-10-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,368.5043080035,,History
2024-11-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,50.8465809283,,History
2024-12-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 26,-19.7929633531,,History
2023-04-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,651.1612457523,,History
2023-05-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,1180.8775422595,,History
2023-06-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,1225.0023847466,,History
2023-07-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,440.0193187109,,History
2023-08-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,554.3800696839,,History
2023-09-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,904.8370294105,,History
2023-10-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,343.7121644342,,History
2023-11-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,925.2974925679,,History
2023-12-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,1035.3768753963,,History
2024-01-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,1029.2438663549,,History
2024-02-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,1149.4674885252,,History
2024-03-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,1636.2395102308,,History
2024-04-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,3710.735131107,,History
2024-05-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,972.2292378362,,History
2024-06-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,662.3661329205,,History
2024-07-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,1772.7650109432,,History
2024-08-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,1082.4849950158,,History
2024-09-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,1722.9279787748,,History
2024-10-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,942.6223884182,,History
2024-11-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,522.8869189782,,History
2024-12-01,Channel 1,Chain 5,Depot 9,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 9_SubCat 3_SKU 29,832.7537644682,,History
2023-09-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,61.810626563,,History
2023-10-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,24.4500328918,,History
2023-11-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,0.0,,History
2023-12-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,0.0,,History
2024-01-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,0.0,,History
2024-02-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,0.0,,History
2024-03-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,0.0,,History
2024-04-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,2021.4317896619,,History
2024-05-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,3405.4747592659,,History
2024-06-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,328.2339066428,,History
2024-07-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,143.8916055015,,History
2024-08-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,420.0424855682,,History
2024-09-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,20.5681627745,,History
2024-10-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,120.0676424971,,History
2024-11-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,662.8266089837,,History
2024-12-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 43,-67.3681049966,,History
2023-09-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,35.6754712112,,History
2023-10-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,0.0,,History
2023-11-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,0.0,,History
2023-12-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,0.0,,History
2024-01-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,0.0,,History
2024-02-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,86.125685818,,History
2024-03-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,102.2946379365,,History
2024-04-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,4136.8152735204,,History
2024-05-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,3155.0360246512,,History
2024-06-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,-55.3270944271,,History
2024-07-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,184.2010229583,,History
2024-08-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,546.0592052998,,History
2024-09-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,141.0879763147,,History
2024-10-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,333.4435501047,,History
2024-11-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,856.5302497933,,History
2024-12-01,Channel 1,Chain 5,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 5_Depot 8_SubCat 2_SKU 44,213.0001798059,,History
2023-09-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,16631.181071303,,History
2023-10-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,1847.959594867,,History
2023-11-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,2567.0194152559,,History
2023-12-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,736.9452630107,,History
2024-01-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,2362.3280470648,,History
2024-02-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,793.3989115162,,History
2024-03-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,2433.8250061327,,History
2024-04-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,7728.2371089972,,History
2024-05-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,18238.0539589354,,History
2024-06-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,1525.3077632643,,History
2024-07-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,15384.1387195103,,History
2024-08-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,8292.9647672533,,History
2024-09-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,13135.8200334416,,History
2024-10-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,9093.1488334795,,History
2024-11-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,8471.4099797045,,History
2024-12-01,Channel 1,Chain 5,Depot 4,SubCat 12,SKU 45,Channel 1_Chain 5_Depot 4_SubCat 12_SKU 45,3735.1835234171,,History
2023-10-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,96.5448109514,,History
2023-11-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,94.7127774197,,History
2023-12-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,0.0,,History
2024-01-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,0.0,,History
2024-02-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,-149.1872012354,,History
2024-03-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,0.0,,History
2024-04-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,5880.0220741204,,History
2024-05-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,261.46661453,,History
2024-06-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,154.643572156,,History
2024-07-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,410.0258607274,,History
2024-08-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,-93.1533513747,,History
2024-09-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,872.9692239369,,History
2024-10-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,1755.9885976516,,History
2024-11-01,Channel 1,Chain 5,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 5_Depot 7_SubCat 2_SKU 46,-362.5855502719,,History
