Date,key_old_date,Key_old,key,Channel,Chain,Depot,SubCat,SKU,Period,ActualForecast,PredictedForecast,Lower_CL,Upper_CL,ConsensusForecast,Price,Openin_Inventory,OOS Days,Safety stock,ChangeInPrice,Elasticity,Owner,ChangedOn,Comment,Lower_Bound,Upper_Bound,Error,TrendAnalysis,ErrorAnalysis,SeasonalBreak,RecommenedQuestion,DataDrift,ModelDrift
2023-05-01,Swiggy_Bangalore_Product_16_45047,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,1.0,,,,0.0,672.0,419.0,0.0,122.0,0.0,-0.5,,,,,,,,,,,,
2023-05-01,Grofers_Mundka_Product_21_45047,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,13.0,,,,0.0,421.92,190.0,0.0,115.0,-2.5008,-0.89,,,,,,,,,,,,
2023-05-01,Jharkhand_JH-Aggregated_Product_15_45047,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,3.0,,,,0.0,421.92,102.0,0.0,143.0,0.0,-0.63,,,,,,,,,,,,
2023-05-01,Reliance_Bhiwandi_Product_11_45047,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,6.0,,,,0.0,748.8,156.0,0.0,131.0,3.268799999999999,-0.65,,,,,,,,,,,,
2023-05-01,Swiggy_Mundka_Product_2_45047,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,1.0,,,,0.0,748.8,241.0,0.0,134.0,0.0,-0.7,,,,,,,,,,,,
2023-05-01,Reliance_Chennai_Product_11_45047,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,8.0,,,,0.0,84.0,431.0,9.0,131.0,-6.648,-0.64,,,,,,,,,,,,
2023-05-01,Reliance_Mundka_Product_7_45047,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,16.0,,,,0.0,48.0,145.0,0.0,117.0,-0.36,-0.4,,,,,,,,,,,,
2023-05-01,Reliance_Ahmedabad_Product_18_45047,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,16.0,,,,0.0,383.52,434.0,0.0,129.0,3.3552,-0.97,,,,,,,,,,,,
2023-05-01,Reliance_Ahmedabad_Product_5_45047,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,3.0,,,,0.0,383.52,317.0,0.0,132.0,0.0,-0.73,,,,,,,,,,,,
2023-05-01,Maharashtra_MH-Aggregated_Product_23_45047,Maharashtra_MH-Aggregated_Product_23,Chain 3_Depot 3_SKU 23,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 23,History,8.0,,,,0.0,672.0,425.0,8.0,144.0,2.8848,0.37,,,,,,,,,,,,
2023-05-01,Reliance_Mundka_Product_9_45047,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,2.0,,,,0.0,672.0,447.0,4.0,119.0,0.0,-0.63,,,,,,,,,,,,
2023-05-01,Maharashtra_MH-Aggregated_Product_22_45047,Maharashtra_MH-Aggregated_Product_22,Chain 3_Depot 3_SKU 22,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 22,History,38.0,,,,0.0,421.92,140.0,6.0,126.0,-2.5008,-0.85,,,,,,,,,,,,
2023-05-01,Grofers_Hyderabad_Product_21_45047,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,7.0,,,,0.0,421.92,132.0,12.0,115.0,0.0,-0.35,,,,,,,,,,,,
2023-05-01,Reliance_Kolkata CFA_Product_12_45047,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,13.0,,,,0.0,748.8,286.0,11.0,94.0,3.268799999999999,-0.64,,,,,,,,,,,,
2023-05-01,Swiggy_Kolkata CFA_Product_20_45047,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,3.0,,,,0.0,748.8,430.0,0.0,125.0,0.0,-0.55,,,,,,,,,,,,
2023-05-01,Swiggy_Kolkata CFA_Product_3_45047,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,23.0,,,,0.0,84.0,105.0,9.0,127.0,-6.648,-0.76,,,,,,,,,,,,
2023-05-01,Reliance_Bangalore_Product_8_45047,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,49.0,,,,0.0,48.0,317.0,0.0,126.0,-0.36,-0.6,,,,,,,,,,,,
2023-06-01,Swiggy_Kolkata CFA_Product_3_45078,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,5.0,,,,0.0,383.52,433.0,0.0,127.0,3.3552,-0.76,,,,,,,,,,,,
2023-06-01,Reliance_Ahmedabad_Product_9_45078,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,1.0,,,,0.0,383.52,453.0,10.0,119.0,0.0,-0.55,,,,,,,,,,,,
2023-06-01,Swiggy_Bangalore_Product_16_45078,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,3.0,,,,0.0,672.0,187.0,0.0,122.0,2.8848,-0.5,,,,,,,,,,,,
2023-06-01,Swiggy_Chennai_Product_3_45078,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,1.0,,,,0.0,672.0,107.0,8.0,127.0,0.0,-0.69,,,,,,,,,,,,
2023-06-01,Reliance_Bangalore_Product_13_45078,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,9.0,,,,0.0,421.92,435.0,7.0,113.0,-2.5008,-0.7,,,,,,,,,,,,
2023-06-01,Reliance_Chennai_Product_9_45078,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,3.0,,,,0.0,421.92,312.0,0.0,119.0,0.0,-0.31,,,,,,,,,,,,
2023-06-01,Maharashtra_MH-Aggregated_Product_9_45078,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,4.0,,,,0.0,748.8,500.0,0.0,119.0,3.268799999999999,-0.53,,,,,,,,,,,,
2023-06-01,Reliance_Mundka_Product_6_45078,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,2.0,,,,0.0,748.8,312.0,1.0,135.0,0.0,-0.82,,,,,,,,,,,,
2023-06-01,Maharashtra_MH-Aggregated_Product_22_45078,Maharashtra_MH-Aggregated_Product_22,Chain 3_Depot 3_SKU 22,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 22,History,6.0,,,,0.0,84.0,121.0,5.0,126.0,-6.648,-0.85,,,,,,,,,,,,
2023-06-01,Reliance_Bhiwandi_Product_10_45078,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,13.0,,,,0.0,48.0,441.0,3.0,106.0,-0.36,-0.77,,,,,,,,,,,,
2023-06-01,Swiggy_Mundka_Product_14_45078,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,13.0,,,,0.0,383.52,434.0,0.0,97.0,3.3552,-0.86,,,,,,,,,,,,
2023-06-01,Grofers_Hyderabad_Product_21_45078,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,3.0,,,,0.0,383.52,464.0,5.0,115.0,0.0,-0.35,,,,,,,,,,,,
2023-06-01,Reliance_Bhiwandi_Product_11_45078,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,6.0,,,,0.0,672.0,152.0,0.0,131.0,2.8848,-0.65,,,,,,,,,,,,
2023-06-01,Reliance_Hyderabad_Product_2_45078,Reliance_Hyderabad_Product_2,Chain 5_Depot 9_SKU 2,Channel 2,Chain 5,Depot 9,SubCat 2,SKU 2,History,1.0,,,,0.0,672.0,480.0,5.0,134.0,0.0,0.1,,,,,,,,,,,,
2023-06-01,Reliance_Ahmedabad_Product_5_45078,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,31.0,,,,0.0,421.92,118.0,5.0,132.0,-2.5008,-0.73,,,,,,,,,,,,
2023-06-01,Reliance_Bhiwandi_Product_8_45078,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,6.0,,,,0.0,421.92,311.0,2.0,126.0,0.0,-0.87,,,,,,,,,,,,
2023-06-01,Reliance_Bangalore_Product_3_45078,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,11.0,,,,0.0,748.8,221.0,2.0,127.0,3.268799999999999,-0.4,,,,,,,,,,,,
2023-06-01,Swiggy_Mundka_Product_2_45078,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,2.0,,,,0.0,748.8,186.0,0.0,134.0,0.0,-0.7,,,,,,,,,,,,
2023-06-01,Reliance_Mundka_Product_7_45078,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,18.0,,,,0.0,84.0,167.0,10.0,117.0,-6.648,-0.4,,,,,,,,,,,,
2023-06-01,Swiggy_Kolkata CFA_Product_11_45078,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,41.0,,,,0.0,48.0,292.0,8.0,131.0,-0.36,-0.78,,,,,,,,,,,,
2023-06-01,Maharashtra_MH-Aggregated_Product_23_45078,Maharashtra_MH-Aggregated_Product_23,Chain 3_Depot 3_SKU 23,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 23,History,4.0,,,,0.0,383.52,312.0,0.0,144.0,3.3552,0.37,,,,,,,,,,,,
2023-06-01,Jharkhand_JH-Aggregated_Product_1_45078,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,1.0,,,,0.0,383.52,197.0,0.0,111.0,0.0,-0.48,,,,,,,,,,,,
2023-06-01,Reliance_Chennai_Product_11_45078,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,2.0,,,,0.0,672.0,224.0,8.0,131.0,2.8848,-0.64,,,,,,,,,,,,
2023-06-01,Reliance_Ahmedabad_Product_18_45078,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,1.0,,,,0.0,672.0,370.0,0.0,129.0,0.0,-0.97,,,,,,,,,,,,
2023-06-01,Reliance_Ahmedabad_Product_7_45078,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,7.0,,,,0.0,421.92,320.0,0.0,117.0,-2.5008,-0.56,,,,,,,,,,,,
2023-06-01,Swiggy_Kolkata CFA_Product_20_45078,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,2.0,,,,0.0,421.92,288.0,0.0,125.0,0.0,-0.55,,,,,,,,,,,,
2023-06-01,Grofers_Mundka_Product_21_45078,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,3.0,,,,0.0,748.8,203.0,3.0,115.0,3.268799999999999,-0.89,,,,,,,,,,,,
2023-06-01,Maharashtra_MH-Aggregated_Product_3_45078,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,2.0,,,,0.0,748.8,282.0,0.0,127.0,0.0,-0.76,,,,,,,,,,,,
2023-06-01,Jharkhand_JH-Aggregated_Product_19_45078,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,5.0,,,,0.0,84.0,240.0,3.0,94.0,-6.648,-0.6,,,,,,,,,,,,
2023-06-01,Reliance_Mundka_Product_9_45078,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,9.0,,,,0.0,48.0,481.0,0.0,119.0,-0.36,-0.63,,,,,,,,,,,,
2023-06-01,Zepto_Bangalore_Product_12_45078,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,13.0,,,,0.0,383.52,114.0,7.0,94.0,3.3552,-0.8,,,,,,,,,,,,
2023-06-01,Grofers_Kolkata CFA_Product_20_45078,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,3.0,,,,0.0,383.52,493.0,1.0,125.0,0.0,-0.76,,,,,,,,,,,,
2023-06-01,Reliance_Bangalore_Product_8_45078,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,6.0,,,,0.0,672.0,322.0,0.0,126.0,2.8848,-0.6,,,,,,,,,,,,
2023-06-01,Jharkhand_JH-Aggregated_Product_15_45078,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,1.0,,,,0.0,672.0,462.0,0.0,143.0,0.0,-0.63,,,,,,,,,,,,
2023-06-01,Reliance_Kolkata CFA_Product_12_45078,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,31.0,,,,0.0,421.92,457.0,2.0,94.0,-2.5008,-0.64,,,,,,,,,,,,
2023-07-01,Reliance_Mundka_Product_6_45108,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,6.0,,,,0.0,421.92,348.0,2.0,135.0,0.0,-0.82,,,,,,,,,,,,
2023-07-01,Reliance_Bangalore_Product_3_45108,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,11.0,,,,0.0,748.8,394.0,1.0,127.0,3.268799999999999,-0.4,,,,,,,,,,,,
2023-07-01,Jharkhand_JH-Aggregated_Product_1_45108,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,2.0,,,,0.0,748.8,192.0,8.0,111.0,0.0,-0.48,,,,,,,,,,,,
2023-07-01,Reliance_Ahmedabad_Product_9_45108,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,18.0,,,,0.0,84.0,412.0,8.0,119.0,-6.648,-0.55,,,,,,,,,,,,
2023-07-01,Jharkhand_JH-Aggregated_Product_19_45108,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,41.0,,,,0.0,48.0,358.0,5.0,94.0,-0.36,-0.6,,,,,,,,,,,,
2023-07-01,Reliance_Ahmedabad_Product_18_45108,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,30.0,,,,0.0,383.52,241.0,0.0,129.0,3.3552,-0.97,,,,,,,,,,,,
2023-07-01,Swiggy_Kolkata CFA_Product_20_45108,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,6.0,,,,0.0,383.52,118.0,0.0,125.0,0.0,-0.55,,,,,,,,,,,,
2023-07-01,Reliance_Bangalore_Product_8_45108,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,12.0,,,,0.0,672.0,437.0,5.0,126.0,2.8848,-0.6,,,,,,,,,,,,
2023-07-01,Reliance_Bhiwandi_Product_10_45108,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,2.0,,,,0.0,672.0,216.0,0.0,106.0,0.0,-0.77,,,,,,,,,,,,
2023-07-01,Reliance_Mundka_Product_9_45108,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,70.0,,,,0.0,421.92,159.0,0.0,119.0,-2.5008,-0.63,,,,,,,,,,,,
2023-07-01,Swiggy_Bangalore_Product_16_45108,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,12.0,,,,0.0,421.92,126.0,14.0,122.0,0.0,-0.5,,,,,,,,,,,,
2023-07-01,Reliance_Mundka_Product_7_45108,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,23.0,,,,0.0,748.8,291.0,0.0,117.0,3.268799999999999,-0.4,,,,,,,,,,,,
2023-07-01,Reliance_Chennai_Product_11_45108,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,4.0,,,,0.0,748.8,285.0,0.0,131.0,0.0,-0.64,,,,,,,,,,,,
2023-07-01,Swiggy_Mundka_Product_14_45108,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,41.0,,,,0.0,84.0,462.0,0.0,97.0,-6.648,-0.86,,,,,,,,,,,,
2023-07-01,Maharashtra_MH-Aggregated_Product_22_45108,Maharashtra_MH-Aggregated_Product_22,Chain 3_Depot 3_SKU 22,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 22,History,94.0,,,,0.0,48.0,189.0,5.0,126.0,-0.36,-0.85,,,,,,,,,,,,
2023-07-01,Grofers_Ahmedabad_Product_9_45108,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,3.0,,,,0.0,383.52,188.0,0.0,119.0,3.3552,-0.97,,,,,,,,,,,,
2023-07-01,Grofers_Mundka_Product_21_45108,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,1.0,,,,0.0,383.52,229.0,9.0,115.0,0.0,-0.89,,,,,,,,,,,,
2023-07-01,Reliance_Bangalore_Product_13_45108,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,2.0,,,,0.0,672.0,493.0,0.0,113.0,2.8848,-0.7,,,,,,,,,,,,
2023-07-01,Swiggy_Kolkata CFA_Product_11_45108,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,1.0,,,,0.0,672.0,276.0,1.0,131.0,0.0,-0.78,,,,,,,,,,,,
2023-07-01,Reliance_Bhiwandi_Product_11_45108,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,4.0,,,,0.0,421.92,183.0,0.0,131.0,-2.5008,-0.65,,,,,,,,,,,,
2023-07-01,Reliance_Bhiwandi_Product_8_45108,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,2.0,,,,0.0,421.92,300.0,1.0,126.0,0.0,-0.87,,,,,,,,,,,,
2023-07-01,Reliance_Ahmedabad_Product_5_45108,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,3.0,,,,0.0,748.8,164.0,3.0,132.0,3.268799999999999,-0.73,,,,,,,,,,,,
2023-07-01,Swiggy_Kolkata CFA_Product_3_45108,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,2.0,,,,0.0,748.8,286.0,0.0,127.0,0.0,-0.76,,,,,,,,,,,,
2023-07-01,Maharashtra_MH-Aggregated_Product_23_45108,Maharashtra_MH-Aggregated_Product_23,Chain 3_Depot 3_SKU 23,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 23,History,3.0,,,,0.0,84.0,271.0,3.0,144.0,-6.648,0.37,,,,,,,,,,,,
2023-07-01,Swiggy_Mundka_Product_2_45108,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,5.0,,,,0.0,48.0,350.0,0.0,134.0,-0.36,-0.7,,,,,,,,,,,,
2023-07-01,Grofers_Hyderabad_Product_21_45108,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,8.0,,,,0.0,383.52,459.0,0.0,115.0,3.3552,-0.35,,,,,,,,,,,,
2023-07-01,Grofers_Kolkata CFA_Product_20_45108,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,2.0,,,,0.0,383.52,116.0,0.0,125.0,0.0,-0.76,,,,,,,,,,,,
2023-07-01,Reliance_Ahmedabad_Product_7_45108,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,5.0,,,,0.0,383.52,336.0,0.0,117.0,0.0,-0.56,,,,,,,,,,,,
2023-07-01,Reliance_Kolkata CFA_Product_12_45108,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,1.0,,,,0.0,383.52,373.0,5.0,94.0,0.0,-0.64,,,,,,,,,,,,
2023-07-01,Zepto_Bangalore_Product_12_45108,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,6.0,,,,0.0,383.52,282.0,0.0,94.0,0.0,-0.8,,,,,,,,,,,,
2023-07-01,Maharashtra_MH-Aggregated_Product_3_45108,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,1.0,,,,0.0,383.52,140.0,0.0,127.0,0.0,-0.76,,,,,,,,,,,,
2023-07-01,Reliance_Hyderabad_Product_2_45108,Reliance_Hyderabad_Product_2,Chain 5_Depot 9_SKU 2,Channel 2,Chain 5,Depot 9,SubCat 2,SKU 2,History,3.0,,,,0.0,672.0,368.0,0.0,134.0,2.8848,0.1,,,,,,,,,,,,
2023-07-01,Jharkhand_JH-Aggregated_Product_15_45108,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,1.0,,,,0.0,672.0,275.0,0.0,143.0,0.0,-0.63,,,,,,,,,,,,
2023-07-01,Maharashtra_MH-Aggregated_Product_9_45108,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,13.0,,,,0.0,421.92,417.0,2.0,119.0,-2.5008,-0.53,,,,,,,,,,,,
2023-07-01,Swiggy_Chennai_Product_3_45108,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,3.0,,,,0.0,421.92,134.0,5.0,127.0,0.0,-0.69,,,,,,,,,,,,
2023-08-01,Reliance_Bangalore_Product_13_45139,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,5.0,,,,0.0,748.8,276.0,4.0,113.0,3.268799999999999,-0.7,,,,,,,,,,,,
2023-08-01,Reliance_Bhiwandi_Product_10_45139,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,2.0,,,,0.0,748.8,200.0,0.0,106.0,0.0,-0.77,,,,,,,,,,,,
2023-08-01,Reliance_Bhiwandi_Product_11_45139,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,8.0,,,,0.0,84.0,361.0,0.0,131.0,-6.648,-0.65,,,,,,,,,,,,
2023-08-01,Reliance_Bangalore_Product_3_45139,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,16.0,,,,0.0,48.0,346.0,0.0,127.0,-0.36,-0.4,,,,,,,,,,,,
2023-08-01,Swiggy_Kolkata CFA_Product_3_45139,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,17.0,,,,0.0,383.52,389.0,0.0,127.0,3.3552,-0.76,,,,,,,,,,,,
2023-08-01,Swiggy_Kolkata CFA_Product_20_45139,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,3.0,,,,0.0,383.52,254.0,5.0,125.0,0.0,-0.55,,,,,,,,,,,,
2023-08-01,Swiggy_Chennai_Product_3_45139,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,7.0,,,,0.0,672.0,101.0,3.0,127.0,2.8848,-0.69,,,,,,,,,,,,
